Epoch,Loss
0,130.0
1,4.85
2,3.49
3,3.49
4,3.37
5,3.36
6,3.39
7,3.22
8,3.22
9,3.42
10,3.34
11,3.28
12,3.27
13,3.28
14,3.06
15,3.12
16,3.1
17,3.01
18,3.04
19,2.96
